ID,day_of_completion,month_completion,year_completion,WAVE,starttime,brexdentity,endtime,splitsample,right_VT,split_trials,split_video,consent,FS1,FS1a,FS2_1,FS2_2,FS2_3,FS2_4,FS2_5,FS2_6,FS2_7,FS2_8,FS2_9,FS2_10,FS2_11,FS2_12,FS2_13,FS2_14,news_source_1,news_source_2,news_source_3,news_source_4,news_source_5,news_source_6,news_source_7,news_source_8,news_source_9,news_source_open,primary_news_source,remain_identity_strength,remain_identity_strength_1,remain_identity_strength_2,remain_identity_strength_3,remain_identity_strength_4,remain_identity_strength_5,leave_identity_strength,leave_identity_strength_1,leave_identity_strength_2,leave_identity_strength_3,leave_identity_strength_4,leave_identity_strength_5,partisanvideo,controlvideo,partisan_brex_thermometer,t1_1,t1_2,scapegoating_leave_reaction,scapegoating_leave_click,scapegoating_leave_sharing,scapegoating_remain_reaction,scapegoating_remain_click,scapegoating_remain_sharing,scape_control_leave_reaction,scape_control_leave_click,scape_control_leave_sharing,scape_control_remain_reaction,scape_control_remain_click,scape_control_remain_sharing,adhominem_leave_reaction,adhominem_leave_click,adhominem_leave_sharing,adhominem_remain_reaction,adhominem_remain_click,adhominem_remain_sharing,adhom_control_leave_reaction,adhom_control_leave_click,adhom_control_leave_sharing,adhom_control_remain_reaction,adhom_control_remain_click,adhom_control_remain_sharing,emotional_leave_reaction,emotional_leave_click,emotional_leave_sharing,emotional_remain_reaction,emotional_remain_click,emotional_remain_sharing,emotional_control_leave_reaction,emotional_control_leave_click,emotional_control_leave_sharing,emotional_control_remain_reaction,emotional_control_remain_click,emotional_control_remain_sharing,profile_GOR,age
1156,3,3,2022,1,03/03/2022 15:44,2,03/03/2022 15:56,4,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,__NA__,5,1,5,4,5,5,5,9,999,999,999,999,999,1,-9,1,999,1,99,9,9,5,1,2,99,9,9,5,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,56
991,3,3,2022,1,03/03/2022 15:45,2,03/03/2022 16:03,6,1,1,1,1,1,3,1,1,2,2,2,2,1,2,2,2,2,1,2,2,1,1,2,2,1,1,2,2,2,__NA__,6,1,5,3,5,5,5,9,999,999,999,999,999,1,-9,1,999,25,99,9,9,1,2,2,99,9,9,1,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,75
2877,3,3,2022,1,03/03/2022 15:46,2,03/03/2022 16:01,6,1,1,2,1,1,2,1,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,5,1,5,4,4,4,3,9,999,999,999,999,999,-9,1,1,999,46,99,9,9,3,2,2,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,41
603,3,3,2022,1,03/03/2022 15:46,1,03/03/2022 17:08,2,1,3,2,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,__NA__,1,9,999,999,999,999,999,1,4,3,3,3,3,-9,1,1,27,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,4,99,9,9,3,2,3,99,9,9,6,63
728,3,3,2022,1,03/03/2022 15:47,1,03/03/2022 15:58,5,1,3,2,1,3,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,3,4,3,3,3,-9,1,1,52,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,3,3,99,9,9,3,3,2,99,9,9,4,53
781,3,3,2022,1,03/03/2022 15:47,2,03/03/2022 16:15,2,1,2,2,1,3,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,__NA__,6,1,2,2,3,4,4,9,999,999,999,999,999,-9,1,1,999,50,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,6,37
3610,3,3,2022,1,03/03/2022 15:47,1,03/03/2022 16:17,1,1,1,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,2,__NA__,1,9,999,999,999,999,999,1,2,4,3,4,4,-9,1,1,46,999,8,2,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,45
423,3,3,2022,1,03/03/2022 15:48,2,03/03/2022 16:28,3,1,1,1,1,3,3,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,__NA__,5,1,3,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,49,99,9,9,3,2,5,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,64
312,3,3,2022,1,03/03/2022 15:48,2,03/03/2022 16:09,4,1,1,2,1,1,3,1,2,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,__NA__,2,1,4,3,5,4,4,9,999,999,999,999,999,-9,1,1,999,0,99,9,9,5,2,3,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,61
1045,3,3,2022,1,03/03/2022 15:50,1,03/03/2022 16:00,6,1,3,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,2,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,17,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,9,53
